CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
Chariot Tech,Unknown,Seed,292000.0,New Delhi,Chariot Tech is an Internet of Things (IoT) startup based in New Delhi.,2018,,,
Ideal Insurance Brokers/ 121Policy.com,Unknown,Seed,1000000.0,Kolkata,Ideal Insurance Broking is one of the leaders in insurance broking domain.,2018,,,
Loanzen,Unknown,Seed,3000000.0,Bangalore,Loanzen helps small businesses get unsecured working capital loans against their their pending invoices.,2018,,,
Mojro Technologies,Unknown,Seed,650000.0,Bengaluru,Mojro envisions to be the world's largest technology-enabled logistics platform.,2018,,,
Elemential,Unknown,Seed,1000000.0,Mumbai,"Blockchain Development Platform To Design, Run & Scale Blockchain Networks.",2018,,,
Loadshare,Unknown,Series A,5000000.0,Bengaluru,LoadShare is India’s fastest growing logistics company,2018,,,
Yumlane,Unknown,Series A,4000000.0,Mumbai,Food startup Yumlane operated by QwikPik Technology,2018,,,
Kriger Campus,Unknown,Seed,438000.0,New Delhi,A Education Start Up.,2018,,,
Pipa+Bella,E-commerce,Series A,1000000.0,Mumbai,Pipa+Bella is an online store aimed at selling fashionable and affordable costume jewelry at par with international standards and trends,2018,,,
Kaleidofin,Unknown,Seed,2800000.0,Chennai,A fintech platform.,2018,,,
Chakr Innovation,Unknown,Seed,3000000.0,New Delhi,Chakr has developed the world’s first retro-fit emission control device for diesel generators.,2018,,,
IndigoLearn,Unknown,Seed,150000.0,Hyderabad,India's the premier education destination catering to the needs of aspiring students of the CA community.,2018,,,
UClean,Unknown,Seed,584000.0,India,UClean is a tech enabled laundry service provider.,2018,,,
Coutloot,E-commerce,Seed,1000000.0,Mumbai,The Fashion Re-commerce platform.,2018,,,
Letstrack,Unknown,Seed,1700000.0,New Delhi,"Letstrack GPS tracking devices to track your kids, bike, car and other vehicles. GPS trackers for Vehicle Tracking System in India.",2018,,,
Pooltoo,Unknown,Seed,3000000.0,New Delhi,Pooltoo offers a premium ride sharing platform.,2018,,,
Finzy,Unknown,Seed,1300000.0,Bangalore,finzy is the premier peer to peer lending solution in India.,2018,,,
Fitternity,Unknown,Seed,2000000.0,Mumbai,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey,2018,,,
Keito,Unknown,Seed,3000000.0,Pune,Building an Intelligent Digital Assistant.,2018,,,
Tolet for Students,Unknown,Seed,73000.0,Jodhpur,"Reserve your Room, Hostel or Paying Guest, while relocating for higher education.",2018,,,
Chai Kings,Unknown,Seed,292000.0,Chennai,Chai Kings is a tea retail chain,2018,,,
Dainik Jagran,Unknown,Seed,584000.0,Kanpur,Dainik Jagran is a media and communications group.,2018,,,
Playtoome,Unknown,Seed,292000.0,Bengaluru,Playtoome is a live entertainment destination,2018,,,
ONGO Framework,Unknown,Unknown,1000000.0,Hyderabad,ONGO Framework is a B2B IT and digital solution provider.,2018,,,
Notesgen,Education,Seed,182500.0,New Delhi,A Global Peer-to-Peer and Peer-to-Group Learning Platform that helps students supplement their academic & competitive exam prep.,2018,,,
Arogya MedTech,Unknown,Seed,219000.0,Kolkata,Arogya MedTech is a Research & Development organization in Bio-Medical industry.,2018,,,
Propshop24,E-commerce,Seed,500000.0,Mumbai,"Propshop24, a one-stop shop for a handpicked selection of 'fun'tastic products from around the world.",2018,,,
myUpchar,Unknown,Series A,5000000.0,New Delhi,To bring health issues to people in their language.,2018,,,
MissMalini Entertainment,Unknown,Seed,1518400.0,Mumbai,"MissMalini Entertainment is a multi-platform new media network dedicated to Entertaining, Connecting & Empowering young Indians.",2018,,,
Rooter,Unknown,Seed,657000.0,India,Rooter is a mobile-based platform,2018,,,
ZestMoney,Unknown,Series A,13400000.0,Bangalore,Zest is India's first completely automated consumer digital lending platform.,2018,,,
alphaics Corporation,Unknown,Seed,3000000.0,Bengaluru,Advancing AI compute,2018,,,
MyDentistChoice,Unknown,Seed,500000.0,Hyderabad,MyDentistChoice is a direct sales and distribution of dental equipment and accessories from top name manufacturers,2018,,,
Sattviko,Unknown,Unknown,3000000.0,New Delhi,Sattviko fosters wellness and shares Indianness through the Sattvik way of cooking that is wholesome and tasty!,2018,,,
Sensibull,Unknown,Seed,365000.0,Bangalore,Investment Management Platform,2018,,,
Bombay Shaving Company,Unknown,Series A,3000000.0,New Delhi,Bombay Shaving Company is a Men's grooming startup,2018,,,
MedCords,Unknown,Seed,385440.0,Pune,Medcords is India’s first holistic healthcare ecosystem on a cloud platform that makes health management easier,2018,,,
University Living,Unknown,Seed,3000000.0,New Delhi,University Living is an online global student housing marketplace.,2018,,,
&ME,Unknown,Seed,3000000.0,Bangalore,Food and Beverage startup focussing on developing products using ayurveda with modern science for women empowerment and fitness.,2018,,,
Enakshi,Unknown,Seed,116800.0,Ahmedabad,Enakshi is an online apparel brand for women.,2018,,,
Ultraviolette Automotive,Unknown,Series A,876.0,Bangalore,Ultraviolette is a startup working on electric two-wheelers and energy infrastructure.,2018,,,
Inthree Access,Unknown,Series A,4000000.0,Chennai,Inthree Access is an impact venture that connects the most inaccessible rural markets with products that can transform lives in Rural India.,2018,,,
BUGWORKS Research India,Unknown,Series A,9000000.0,Bangalore,BUGWORKS is a drug discovery company.,2018,,,
Guardian.in,Unknown,Seed,3000000.0,Mumbai,GNC is a leading global specialty retailer of health and wellness products that takes pride to be the world's largest company,2018,,,
PrestLoans,Unknown,Seed,100000.0,New Delhi,"PrestLoans New age tech driven RBI regd NBFC helping businesses by providing easy, quick n hassle free loans.",2018,,,
Wimoxez,Unknown,Seed,20000.0,Hyderabad,"Data Intelligence Publishing Platform, We bring the best resources to learn valuable technologies which will shape tomorrow.",2018,,,
India Accelerator,Unknown,Unknown,3000000.0,Gurgaon,India Accelerator runs mentorship-driven incubation and acceleration programs for start ups.,2018,,,
HappyEMI,Unknown,Seed,1000000.0,Bangalore,HappyEMI is a point of sale digital lending platform that helps consumers finance their purchases in-store and online,2018,,,
Wishup,Unknown,Seed,3000000.0,Azadpur,Premium Personal Assistance service,2018,,,
Hansel.io,Unknown,Series A,4000000.0,Bangalore,"Hansel, a mobile app management platform, provides the infrastructure that companies need, in order to personalize product experiences.",2018,,,
Propelld,Unknown,Seed,250000.0,Bengaluru,Propelld is a student education financing platform.,2018,,,
PivotRoots,Unknown,Series A,3000000.0,Mumbai,Digital Marketing powered by Data & Technology; fueled by Design thinking,2018,,,
ZiffyHomes,Unknown,Seed,120000.0,New Delhi,ZiffyHomes is a technology driven marketplace to find out home on rent.,2018,,,
Carmesi,Unknown,Seed,496400.0,Gurgaon,Carmesi is a brand of high-end menstrual-hygiene products in India.,2018,,,
OckyPocky,Unknown,Unknown,3000000.0,Haryana,OckyPocky is a interactive and personalised language learning app for preschool kids.,2018,,,
Racetrack,Unknown,Seed,4993200.0,Bangalore,"Racetrack is a sales and support-focused AI-driven platform designed for education, real estate, and e-commerce sectors.",2018,,,
WHR,Unknown,Seed,143145.0,Pune,"WHR is to make affordable healthcare a reality for all. Our vision is to make healthcare services easier, better and more accessible.",2018,,,
Asteria Aerospace,Unknown,Seed,3000000.0,Bangalore,Asteria Aerospace is a robotics and artificial intelligence company.,2018,,,
FabAlley,E-commerce,Series B,8760000.0,Noida,"FabAlley is the ultimate Indian fashion destination for fashion-forward, indie-chic girls. Founded in 2012, Tanvi Malik and Shivani Poddar",2018,,,
Tranzmeo,Unknown,Pre-seed,3000000.0,Cochin,Tranzmeo Connect : is A Complete Comprehensive Anomaly forensic Solution with Actionable Insights.,2018,,,
SBI Life,Unknown,Unknown,742000000.0,Mumbai,SBI Life is one of the life insurance company that offers a range of life insurance plans and policies to protect you and your family.,2018,,,
Studds Accessories,E-commerce,Unknown,14600000.0,Faridabad,Studds Accessories is a scooter accessories service provider in India,2018,,,
Design Cafe,Unknown,Series B,29200000.0,Bengaluru,"Design + Execution Organization that delivers beautiful & innovative designs for Home Interiors, in any budget.",2018,,,
NoPaperForms Solutions Pvt. Ltd.,Education,Series B,3980000.0,New Delhi,"NoPaperForms is a marketing automation, lead nurture and enrolment management platform for educational institutions",2018,,,
Rays Power Infra,Unknown,Unknown,29200000.0,Jaipur,Rays Power Infra is a leading integrated Solar Power Company.,2018,,,
AuthMetrik,Unknown,Unknown,10000.0,Gurgaon,"SaaS, B2B, Security, Stop account sharing, Fraud Detection",2018,,,
Khidki,Unknown,Seed,3000000.0,Bangalore,Vernacular Social Network Focused on Town Level Content and Interactions,2018,,,
LetsTransport,Logistics & Supply Chain,Series B,14600000.0,Bangalore,Lets transport is a logistics solution provider.,2018,,,
Next Digital Solutions,Unknown,Unknown,1460.0,Kota,Next Digital Solutions is website design & Digital Marketing development company.,2018,,,
Portea Medical,Unknown,Unknown,3650000.0,Bangalore,Portea Medical is the largest and fastest growing provider of in-home medical care in India today with a 24-city network.,2018,,,
Aavas Financiers,Unknown,IPO,29200000.0,Jaipur,"Aavas Financiers is engaged in the business of providing housing loans, primarily in the un-served, unreached and under-served market.",2018,,,
Swiggy,Unknown,Unknown,1000000000.0,Bangalore,Swiggy is a food ordering and delivery company that provides food service solutions for restaurants.,2018,,,
Milkbasket,E-commerce,Series A,7000000.0,Haryana,"Milkbasket delivers milk, bread, eggs, butter, juices and other daily need items, every morning, right at your doorstep, free of charge.",2018,,,
Nutrisattva (Proliva),Unknown,Unknown,3000000.0,Anand,Nutrisattva is a protein innovation compan,2018,,,
Toppr,Education,Series C,35000000.0,Mumbai,Toppr.com is an online preparation platform for entrance exams in India.,2018,,,
Jagaran Microfin,Unknown,Unknown,8030000.0,Kolkata,Jagaran Microfin is a Microfinance institution which achieves a healthy amalgamation of social and financial,2018,,,
Vivriti Capital,Unknown,Unknown,28500000.0,Chennai,Vivriti Capital is an online platform for institutional debt in India.,2018,,,
Be U Salons,Unknown,Seed,438000.0,New Delhi,Be U is India's first subscription based Salon Chain.,2018,,,
Impact Guru,Unknown,Series A,2000000.0,Mumbai,"We're a Harvard incubated crowdfunding platform for nonprofits, social enterprises, startups and individuals.",2018,,,
MobiKwik,Unknown,Unknown,3504000.0,Gurgaon,MobiKwik is a payments backed fintech platform in India. MobiKwik App offers instant loans & investment products to the 500M masses of India,2018,,,
Stones2Milestones,Unknown,Seed,3000000.0,Gurgaon,Stones2milestones is a Gurgaon Based Learning Company.,2018,,,
Generico,Unknown,Series A,3000000.0,Mumbai,Generico is the fastest growing specialized pharmacy retail chain of Generic medicines.,2018,,,
Adiuvo Diagnostics,Unknown,Seed,3000000.0,Chennai,Adiuvo Diagnostics is a medical diagnostic device company based in India.,2018,,,
DataTrained,Education,Seed,1752000.0,Bangalore,"DataTrained is a educational platform, which operates an ed-tech startup on data science",2018,,,
OneAssist,Unknown,Unknown,2400000.0,Mumbai,OneAssist is a protection & assistance services platform.,2018,,,
Satin Creditcare Network Limited (SCNL),Unknown,IPO,30000000.0,New Delhi,Satin is a non-banking finance company providing individual loans to urban shopkeepers.,2018,,,
APAC Financial Services,Unknown,Unknown,36500000.0,Mumbai,APAC Financial Services is a financial services platform.,2018,,,
Moglix,Unknown,Series C,23000000.0,Noida,"Moglix is a supplier of industrial tools like hand tools, power tools, electrical, and safety equipment.",2018,,,
SEDEMAC Mechatronics,Unknown,Unknown,3000000.0,Mumbai,SEDEMAC Mechatronics is technology company that distributes control-intensive products for automobiles.,2018,,,
MadGuy Labs,Unknown,Unknown,150000.0,Hyderabad,MadGuy Labs is a Online Test-prep Platform.,2018,,,
Dee Dee Labs,Unknown,Seed,3000000.0,Pune,Dee Dee Labs is design and development lab with a primary focus on the development of next generation of bionic prostheses.,2018,,,
FLEECA,Unknown,Seed,3000000.0,Jaipur,FLEECA is a Tyre Care Provider company.,2018,,,
Shop101,Unknown,Series B,11000000.0,Mumbai,#1 Online Selling App. India’s leading social commerce platform. Setup free online store in 2 min. Sell own goods or resell Shop101 Supply.,2018,,,
FeedMyPockets,Unknown,Seed,642400.0,Bangalore City,On Demand Staffing Platform,2018,,,
Housejoy,Unknown,Series B,3240000.0,Bengaluru,Housejoy is a web-based platform that allows individuals to browse and book service providers for their homes.,2018,,,
Ambee,Unknown,Unknown,3000000.0,Bangalore,Ambee is an Environment analytics startup.,2018,,,
FoodBuddy,Unknown,Seed,876000.0,Belgaum,"FoodBuddy is a online food delivery portal, providing boundary breaking delivery.",2018,,,
Ninjacart,Unknown,Series B,36500000.0,Bengaluru,Ninjacart is a B2B agri-marketing platform that connects vegetables and fruits farmers directly with businesses.,2018,,,
Olly Smart Credit Card,Unknown,Seed,3000000.0,New Delhi,Olly is a digital credit card for India's working masses and young people.,2018,,,
Zestl,Computer software,Seed,3000000.0,Pune,"No-Code Workflow Automation. Build enterprise applications in days with AI, Cognitive Automation, Collaboration and more built in.",2018,,,
BYJU’S,Education,Unknown,540000000.0,Bangalore,BYJU’s is an edtech company that is reinventing how students learn through its learning app.,2018,,,
Wakefit,Unknown,Unknown,9490000.0,Bangalore,Wakefitkart is a mattress manufacturing company. We manufacture the best quality mattresses at affordable prices.,2018,,,
Hero Electric,Unknown,Unknown,23360000.0,New Delhi,"Hero Electric, a 100% subsidiary of the Hero Group, is a pioneer in the Indian Electric Vehicle Industry.",2018,,,
Pentation Analytics,Unknown,Seed,3000000.0,Mumbai,Pentation as an Insurtech enables insurers and intermediaries with our Insurance Analytics Suite- an Insurance specific AI/ML Software Suite,2018,,,
PerkFinance,Unknown,Seed,900000.0,Bangalore,PerkFinance partners with employers to provide affordable loans to their employees at no cost to the company,2018,,,
Roposo,Unknown,Series C,10000000.0,Gurgaon,Roposo - TV by the People is a unique social media platform where people express visually with homemade videos and photos.,2018,,,
Plum Goodness,Unknown,Series A,3000000.0,Thane,Plum Haircare Is Silicone-Free & Sulphate-Free. Designed For Damaged & Dandruff-Free Hair,2018,,,
Drstore,Unknown,Seed,3000000.0,Mumbai,Drstore is a exclusive e- commerce platform.,2018,,,
Wow Venue,Unknown,Unknown,1500000.0,Mumbai,Wow Venue is an online platform.,2018,,,
Chizel,Unknown,Seed,3000000.0,Pune,Chizel is a worlds most advanced cloud platform for on-demand manufacturing in 3D Printing and CNC Machining,2018,,,
OTO Capital,Unknown,Seed,730000.0,Mumbai,OTO Capital is a platform that allows you to own a car faster than ever.,2018,,,
Boodmo,Unknown,Seed,1022000.0,Gurgaon,boodmo.com - large online marketplace for auto parts in India.,2018,,,
Khabri,Unknown,Seed,3000000.0,Haryana,Khabri is a digital audio platform for content in vernacular.,2018,,,
MyNewCar.in,Unknown,Unknown,1000000.0,Gurgaon,MyNewCar.in offers new cars at best price with great deals. Book a new car online or request a doorstep test drive,2018,,,
HalaPlay Technologies,Unknown,Series A,5000000.0,Bangalore,A daily fantasy sports platform.,2018,,,
PlanetSpark,Unknown,Seed,233600.0,Gurgaon,PlanetSpark is an after-school Maths and English learning program for pre teen kids between Grades 2nd to 7th.,2018,,,
WheelsEMI,Unknown,Series B,14000000.0,Pune,"WheelsEMI is the brand name of NBFC, WheelsEMI Pvt. Ltd.",2018,,,
Forum for Innovation Incubation Research and Entrepreneurship,Unknown,Unknown,1496500.0,Margão,"FiiRE, a technology business incubator helps the startup process to move from the garage to the lab.",2018,,,
OYO,Unknown,Unknown,100000000.0,Gurgaon,OYO is an Indian hospitality startup that operates a network of budget hotels.,2018,,,
Quikr,Unknown,Unknown,8030000.0,Bangalore,"Quikr is a free classifieds and online marketplace that helps users sell, buy, rent, or discover anything across India.",2018,,,
Tabono,Unknown,Seed,3000000.0,Gurgaon,Tabono is a one stop environment for all your fitness solution.,2018,,,
LearnApp,Unknown,Seed,292000.0,Noida,"Learnapp.co - Video courses & live classes in investing, trading, banking and finance.",2018,,,
Shopkirana,E-commerce,Unknown,2000000.0,Indore,Shopkirana connects brands and traditional retailers with the help of technology and supply chain innovation.,2018,,,
Fric Bergen,Unknown,Unknown,3000000.0,Alwar,Fric Bergen is a leader in the specialty food industry.,2018,,,
Articbot,Unknown,Unknown,17520.0,Kannur,Articbot is a conversational AI platform for automated customer support and lead generation,2018,,,
BuildSupply,Unknown,Series A,3650000.0,Gurgaon,India’s most advanced ERP system for the real estate,2018,,,
Fusion Microfinance,Unknown,Unknown,75920000.0,New Delhi,Fusion Microfinance Pvt. Ltd. is an NBFC registered with RBI,2018,,,
Any time Doctor,Computer software,Unknown,3000000.0,Chennai,Anytime Doctor is a Software company.,2018,,,
Go Payments,Unknown,Unknown,3000000.0,Mumbai,Go Payments was founded with the mission of assisting consumers with performing a whole host of financial services at their doorstep.,2018,,,
Guiddoo World,Unknown,Seed,800000.0,Mumbai,We build In-Destination Experiences!,2018,,,
ION Energy,Unknown,Unknown,1041000.0,Mumbai,A stealth startup building a layer of infrastructure for highly efficient energy storage systems.,2018,,,
UnoTag,Unknown,Pre-seed,100000.0,Bangalore,SaaS to verify counterfeit,2018,,,
CivilCops,Unknown,Pre-seed,100000.0,Gurgaon,Gov-Tech,2018,,,
Rockmetric,Unknown,Unknown,3000000.0,Mumbai,"Smarter analytics to understand how each customer uses your product. Drive growth in conversion, retention and engagement.",2018,,,
Classworks India,Unknown,Unknown,1460.0,Chennai,"Saas, Web App, Mobile App, School Education",2018,,,
Snapmint,Unknown,Seed,3000000.0,Mumbai,"Snapmint facilitates simplified, fairly-priced and hassle-free EMI options without a Credit Card.",2018,,,
artbandhu,Unknown,Pre-seed,15000.0,Bangalore,Ai platform for Art and Creative Community,2018,,,
Survaider,Unknown,Seed,500000.0,Bengaluru,Stethoscope for customer feedback !,2018,,,
Credy,Unknown,Seed,1400000.0,Bengaluru,Credy is a fintech platform that connects borrowers seeking capital with lenders seeking market beating returns.,2018,,,
iChamp,Unknown,Seed,5000000.0,Gurgaon,iChamp is an e education innovation product from RNM E-Services Pvt Ltd.,2018,,,
Qandle,Computer software,Seed,1200000.0,Gurgaon,A cloud-based HR management and employee engagement platform.,2018,,,
Avishkaar Box,Unknown,Seed,730000.0,Delhi,"Avishkaar Box is just not another box full of material rather it is a well researched, thought through solution",2018,,,
Gegadyne Energy,Unknown,Unknown,3000000.0,Mumbai,A Mumbai-based startup Electric Vehicle (EV) & Energy Storage company.,2018,,,
HyperXchange,E-commerce,Series A,1000000.0,Pune,hyperXchange is India's fastest growing O2O marketplace for premium refurb gadgets,2018,,,
Deftouch,Unknown,Seed,3000000.0,Bangalore,Deftouch is a mobile game development company that currently focuses on winning the Cricket gaming market with a social multiplayer game.,2018,,,
Doodhwala,Unknown,Seed,2200000.0,Bengaluru,Doodhwala is an online milk delivery startup that offers over 70 varieties of milk along with a plan based on clients' requirement.,2018,,,
DronaHQ,Unknown,Unknown,500000.0,Mumbai,DronaHQ is an enterprise mobile engagement platform.,2018,,,
FastFox,Unknown,Series A,1460000.0,Gurgaon,FastFox: Market Network for Home Rentals (India),2018,,,
Colive.in,Unknown,Seed,1800000.0,Bangalore,A technology powered network of Branded Serviced Homes conveniently located near educational institutions & workplaces.,2018,,,
Agricxlab Private Limited,Unknown,Seed,500000.0,Thane,Online marketplace where farmers and traders can sell their produce to B2B buyers,2018,,,
Corefactors,Unknown,Seed,3000000.0,Bangalore,"Corefactors is a leading campaign management, business communication and analytics company.",2018,,,
Fincash.com,Unknown,Seed,150000.0,Mumbai,A startup in the personal finance space in India .,2018,,,
Pandorum Technologies,Unknown,Series A,3600000.0,Bengaluru,Bengaluru based biotech startup.,2018,,,
Shirsa Labs,Unknown,Seed,500000.0,Mumbai,Shirsa Labs is a cognitive skill assessment and training portal that provides children with fun educational games.,2018,,,
PetSutra,Unknown,Seed,138700.0,Gurgaon,Gurugram-based Online petcare platform.,2018,,,
Awaaz De,Unknown,Unknown,3000000.0,Ahmedabad,Awwaz.De develops inclusive mobile solutions that enable organizations to achieve last-mile connectivity for social impact.,2018,,,
PinkBlue,Unknown,Seed,300000.0,Bangalore,PinkBlue.in - Super-efficient supply-chain for clinical supplies,2018,,,
Eduvanz,Unknown,Unknown,500000.0,Mumbai,"Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market.",2018,,,
Rupeek,Unknown,Series A,6830000.0,Bangalore,Rupeek is an asset backed online lending platform currently operating in the space of Gold loans.,2018,,,
Backpacker Panda Holidays Private Limited,Unknown,Series A,1400000.0,Pune,Backpacker Panda is creating an ecosystem for youth accommodation and travel.,2018,,,
Shape (School Health and Physical Education),Unknown,Seed,200000.0,Pune,Physical education start up,2018,,,
Placio,Unknown,Seed,2000000.0,Noida,Placio is a student housing and a complete broker-free platform.,2018,,,
Aviom India Housing Finance,Unknown,Series A,2190000.0,New Delhi,Delhi based housing finance company.,2018,,,
GenRobotic,Unknown,Seed,3000000.0,Trivandrum,A Robotic Company.,2018,,,
HeyHolidays,Unknown,Seed,1000000.0,Bangalore,"HeyHolidays, a global player in online vacation rentals.",2018,,,
Pratilipi,Unknown,Series A,4300000.0,Bengaluru,Amazon's Kindle Direct Publishing for Indian Languages,2018,,,
SectorQube,Unknown,Seed,3000000.0,Ernakulam,SectorQube develops smart kitchen devices that make food automatically.,2018,,,
Food Memories,Unknown,Seed,3000000.0,Ahmedabad,Iconic Indian Delicacies from the most renowned vendors of India Delivered Globally.,2018,,,
ZAMROO,Unknown,Seed,3000000.0,India,Zamroo is a growing mobile marketplace that allows users to buy and sell locally.,2018,,,
Silversparro Technologies Pvt. Ltd,Unknown,Seed,300000.0,Gurgaon,Silversparro is a deep learning technology solution provider.,2018,,,
Creator’s Gurukul,Unknown,Unknown,3000000.0,Gurgaon,A coworking space provider.,2018,,,
Emflux Motors,Unknown,Seed,364846.0,Bengaluru,Emflux Motors is committed to bring clean and sustainable energy into a state of universal acceptance through technological innovation.,2018,,,
Tricog Health Services Pvt Ltd,Unknown,Series A,4000000.0,Bangalore,Predictive Healthcare Analytics Company,2018,,,
Scapic,Unknown,Seed,500000.0,Bangalore,Virtual/Augmented Reality Start Up .,2018,,,
6Degree,Unknown,Seed,400000.0,Mumbai,A fashion enterprise that provides a launchpad to fashion talent and brands using a tech enabled platform,2018,,,
Chrysalis (EZ Vidya),Unknown,Seed,3000000.0,Chennai,Chrysalis (EZ Vidya) is India’s leading educational research and innovation organization,2018,,,
Ekincare,Hospital & Health Care,Series A,1500000.0,Hyderabad,EKincare empowers you to take charge of your health by enabling you to monitor critical medical info and make it available anywhere.,2018,,,
Streo,Entertainment,Seed,3000000.0,Gurgaon,"Live stream music from nightclubs, bars & festivals!",2018,,,
Groww,Unknown,Seed,120000.0,Kormangala,Groww offers a new way of investing money.,2018,,,
Cell Propulsion,Unknown,Seed,102200.0,Bangalore,Cell Propulsion is an electric mobility startup that designs autonomous electric vehicles.,2018,,,
Chezuba,Unknown,Unknown,20440.0,Hyderabad,Chezuba is a web-based platform enabling skilled professionals to volunteer online with Non-profits worldwide,2018,,,
Ontrack Technologies Pvt. Ltd,Retail,Seed,3000000.0,Bangalore,Ontrack provides affordable independent transport to those dependent on cabs and autos for commute by renting bikes on a monthly basis.,2018,,,
Wealthtrust,Unknown,Seed,500000.0,Mumbai,Wealthtrust offers a wealth manager application that enables its users to invest and manage their investments online.,2018,,,
Faclon Labs,Unknown,Seed,3000000.0,Mumbai,Faclon is an IoT and data analytics based tech startup building products to make cities and villages smart.,2018,,,
Awign Enterprises,Unknown,Seed,730000.0,Bangalore,Operations and manpower outsourcing startup,2018,,,
CollPoll,Unknown,Seed,3000000.0,Bangalore,World-class Enterprise System for Education.,2018,,,
Zyla Health,Unknown,Seed,3000000.0,New Delhi,Zyla is transforming the way healthcare is delivered in India with specific focus on high-risk chronic patients.,2018,,,
Hubhopper,Unknown,Series A,500000.0,Delhi,Get your daily dose of interest as summaries from news and magazine stories .,2018,,,
Rubix108 Technologies,Unknown,Seed,1000000.0,Pune,Rubix Total App makes it effortless for Institutes to send home important information and updates about the day’s learning experiences.,2018,,,
Workflexi,Unknown,Seed,146000.0,Bangalore,"Be Smart, Work on Contract,Be Smart, Hire on Contract",2018,,,
Streak,Unknown,Seed,328500.0,Bangalore,Algorithmic trading platform.,2018,,,
